peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrVI_A_nidulans_FGSC_A4	2415714	2417216	test_sample.withCtrl_peak_2765	6.65159	44.27727	41.82533	ChrVI_A_nidulans_FGSC_A4:2415714-2417216	2415937	0.148	AN2912	AN2912	5UTR	nearStart	TSS	0	-382	NA	0	0.382	0.597
ChrVI_A_nidulans_FGSC_A4	2415714	2417216	test_sample.withCtrl_peak_2765	6.65159	44.27727	41.82533	ChrVI_A_nidulans_FGSC_A4:2415714-2417216	2415937	0.852	AN2913	AN2913	5UTR	nearStart	TSS	0	-171	NA	0	0.034	0.035
ChrVI_A_nidulans_FGSC_A4	2419546	2419840	test_sample.withCtrl_peak_2766	4.15423	12.08336	10.47364	ChrVI_A_nidulans_FGSC_A4:2419546-2419840	2419699	0.519	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVI_A_nidulans_FGSC_A4	2420109	2420604	test_sample.withCtrl_peak_2767	4.18257	12.17236	10.55995	ChrVI_A_nidulans_FGSC_A4:2420109-2420604	2420286	0.357	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVI_A_nidulans_FGSC_A4	2426555	2428266	test_sample.withCtrl_peak_2768	7.65702	65.67022	62.68515	ChrVI_A_nidulans_FGSC_A4:2426555-2428266	2427535	0.428	AN2911	AN2911	promoter	upstreamTss	TSS	-254	-1235	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2446187	2446601	test_sample.withCtrl_peak_2769	2.8967	6.83692	5.43058	ChrVI_A_nidulans_FGSC_A4:2446187-2446601	2446533	0.834	AN2903	AN2903	promoter	upstreamTss	TSS	-185	-254	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2448405	2448768	test_sample.withCtrl_peak_2770	3.48994	12.016540000000001	10.4089	ChrVI_A_nidulans_FGSC_A4:2448405-2448768	2448594	0.519	AN2902	AN2902	5UTR	nearStart	TSS	0	-108	NA	0	0.019	0.184
ChrVI_A_nidulans_FGSC_A4	2457706	2458332	test_sample.withCtrl_peak_2771	3.08608	7.65305	6.21004	ChrVI_A_nidulans_FGSC_A4:2457706-2458332	2457992	0.456	AN2899	AN2899	promoter	upstreamTss	TSS	-135	-476	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2457706	2458332	test_sample.withCtrl_peak_2771	3.08608	7.65305	6.21004	ChrVI_A_nidulans_FGSC_A4:2457706-2458332	2457992	0.544	AN2900	AN2900	promoter	upstreamTss	TSS	-42	-329	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2488064	2488609	test_sample.withCtrl_peak_2772	8.15949	55.54565	52.82234	ChrVI_A_nidulans_FGSC_A4:2488064-2488609	2488321	0.471	AN2890	AN2890	3UTR	nearEnd	TES	0	1933	NA	1	0.046	0.147
ChrVI_A_nidulans_FGSC_A4	2498074	2498353	test_sample.withCtrl_peak_2773	2.97551	6.90657	5.49467	ChrVI_A_nidulans_FGSC_A4:2498074-2498353	2498184	0.393	AN2886	AN2886	tx_start	nearStart	TSS	0	-85	B	0	0.094	0.304
ChrVI_A_nidulans_FGSC_A4	2498074	2498353	test_sample.withCtrl_peak_2773	2.97551	6.90657	5.49467	ChrVI_A_nidulans_FGSC_A4:2498074-2498353	2498184	0.607	AN2887	AN2887	promoter	upstreamTss	TSS	-9	-120	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2499316	2499871	test_sample.withCtrl_peak_2774	5.95932	26.67858	24.64573	ChrVI_A_nidulans_FGSC_A4:2499316-2499871	2499675	0.646	AN2885	AN2885	upstream_intergenic	intergenic	TSS	-1198	-1395	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2500038	2500305	test_sample.withCtrl_peak_2775	2.16044	4.06462	2.80511	ChrVI_A_nidulans_FGSC_A4:2500038-2500305	2500246	0.776	AN2885	AN2885	upstream	upstreamTss	TSS	-764	-824	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2500627	2500976	test_sample.withCtrl_peak_2776	2.37269	4.78278	3.47981	ChrVI_A_nidulans_FGSC_A4:2500627-2500976	2500907	0.8	AN2885	AN2885	promoter	upstreamTss	TSS	-93	-163	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2502434	2502801	test_sample.withCtrl_peak_2777	4.81945	22.59405	20.66706	ChrVI_A_nidulans_FGSC_A4:2502434-2502801	2502643	0.568	AN2885	AN2885	3UTR	nearEnd	TES	0	1573	NA	0.944	0.182	0.826
ChrVI_A_nidulans_FGSC_A4	2503126	2503643	test_sample.withCtrl_peak_2778	8.42666	48.71051	46.15627	ChrVI_A_nidulans_FGSC_A4:2503126-2503643	2503379	0.488	AN2884	AN2884	5UTR	nearStart	TSS	0	-60	NA	0	0.071	0.396
ChrVI_A_nidulans_FGSC_A4	2503126	2503643	test_sample.withCtrl_peak_2778	8.42666	48.71051	46.15627	ChrVI_A_nidulans_FGSC_A4:2503126-2503643	2503379	0.512	AN11686	AN11686	tx_start	nearStart	TSS	0	-60	NA	0	0.61	0.375
ChrVI_A_nidulans_FGSC_A4	2511109	2512251	test_sample.withCtrl_peak_2779	6.52606	34.18709	31.97315	ChrVI_A_nidulans_FGSC_A4:2511109-2512251	2511518	0.642	AN11685	AN11685	tx_start	nearStart	TSS	0	-209	NA	0	0.481	0.176
ChrVI_A_nidulans_FGSC_A4	2515026	2515874	test_sample.withCtrl_peak_2780	7.58574	43.05017	40.62688	ChrVI_A_nidulans_FGSC_A4:2515026-2515874	2515557	0.375	AN2880	AN2880	promoter	upstreamTss	TSS	-142	-674	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2527243	2528043	test_sample.withCtrl_peak_2781	4.3996	18.72845	16.9097	ChrVI_A_nidulans_FGSC_A4:2527243-2528043	2527555	0.61	AN2875	AN2875	promoter	upstreamTss	TSS	-150	-463	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2540579	2540797	test_sample.withCtrl_peak_2782	2.97079	5.94929	4.58352	ChrVI_A_nidulans_FGSC_A4:2540579-2540797	2540746	0.237	AN2873	AN2873	promoter	upstreamTss	TSS	-29	-197	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2543314	2544020	test_sample.withCtrl_peak_2783	3.65868	13.72652	12.06373	ChrVI_A_nidulans_FGSC_A4:2543314-2544020	2543509	0.724	AN2872	AN2872	5UTR	nearStart	TSS	0	-5	B	0	0.071	0.27
ChrVI_A_nidulans_FGSC_A4	2543314	2544020	test_sample.withCtrl_peak_2783	3.65868	13.72652	12.06373	ChrVI_A_nidulans_FGSC_A4:2543314-2544020	2543509	0.276	AN2871	AN2871	promoter	upstreamTss	TSS	-75	-587	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2568722	2569218	test_sample.withCtrl_peak_2784	3.92406	14.07377	12.40037	ChrVI_A_nidulans_FGSC_A4:2568722-2569218	2568933	0.575	AN2865	AN2865	5UTR	nearStart	TSS	0	-207	NA	0	0.003	0.01
ChrVI_A_nidulans_FGSC_A4	2575016	2575411	test_sample.withCtrl_peak_2785	3.04446	8.68863	7.20151	ChrVI_A_nidulans_FGSC_A4:2575016-2575411	2575239	0.437	AN2863	AN2863	promoter	upstreamTss	TSS	-449	-673	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2577005	2577307	test_sample.withCtrl_peak_2786	3.43295	7.8474	6.39598	ChrVI_A_nidulans_FGSC_A4:2577005-2577307	2577166	0.469	AN2862	AN2862	promoter	upstreamTss	TSS	-0	-162	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2579736	2580345	test_sample.withCtrl_peak_2787	3.60555	9.55094	8.03058	ChrVI_A_nidulans_FGSC_A4:2579736-2580345	2580135	0.346	AN2861	AN2861	5UTR	nearStart	TSS	0	-258	NA	0	0.056	0.233
ChrVI_A_nidulans_FGSC_A4	2583371	2583650	test_sample.withCtrl_peak_2788	2.78277	6.11672	4.74423	ChrVI_A_nidulans_FGSC_A4:2583371-2583650	2583548	0.632	AN2858	AN2858	5UTR	nearStart	TSS	0	-85	B	0	0.011	0.064
ChrVI_A_nidulans_FGSC_A4	2583371	2583650	test_sample.withCtrl_peak_2788	2.78277	6.11672	4.74423	ChrVI_A_nidulans_FGSC_A4:2583371-2583650	2583548	0.368	AN2859	AN2859	promoter	upstreamTss	TSS	-32	-210	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2590886	2592404	test_sample.withCtrl_peak_2789	4.93593	30.10672	27.98947	ChrVI_A_nidulans_FGSC_A4:2590886-2592404	2592232	0.886	AN2855	AN2855	5UTR	nearStart	TSS	0	-133	NA	0	0.014	0.026
ChrVI_A_nidulans_FGSC_A4	2598587	2598860	test_sample.withCtrl_peak_2790	2.75564	5.19239	3.86536	ChrVI_A_nidulans_FGSC_A4:2598587-2598860	2598703	0.423	AN2853	AN2853	promoter	upstreamTss	TSS	-120	-278	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2601067	2601623	test_sample.withCtrl_peak_2791	3.73728	14.84825	13.1495	ChrVI_A_nidulans_FGSC_A4:2601067-2601623	2601338	0.487	AN2852	AN2852	upstream	upstreamTss	TSS	-505	-791	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2606658	2606963	test_sample.withCtrl_peak_2792	2.61954	5.90307	4.5391	ChrVI_A_nidulans_FGSC_A4:2606658-2606963	2606769	0.637	AN2851	AN2851	5UTR	nearStart	TSS	0	7	NA	0.006	0.105	0.389
ChrVI_A_nidulans_FGSC_A4	2613973	2614186	test_sample.withCtrl_peak_2793	2.22674	4.17733	2.91026	ChrVI_A_nidulans_FGSC_A4:2613973-2614186	2614054	0.621	AN10347	AN10347	promoter	upstreamTss	TSS	-124	-206	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2613973	2614186	test_sample.withCtrl_peak_2793	2.22674	4.17733	2.91026	ChrVI_A_nidulans_FGSC_A4:2613973-2614186	2614054	0.379	AN2848	AN2848	promoter	upstreamTss	TSS	-117	-250	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2617652	2618113	test_sample.withCtrl_peak_2794	4.12639	12.57263	10.94666	ChrVI_A_nidulans_FGSC_A4:2617652-2618113	2617795	0.69	AN2846	AN2846	5UTR	nearStart	TSS	0	0	NA	0	0.123	0.312
ChrVI_A_nidulans_FGSC_A4	2689974	2690177	test_sample.withCtrl_peak_2795	3.19592	8.013	6.55283	ChrVI_A_nidulans_FGSC_A4:2689974-2690177	2690076	0.5	AN2822	AN2822	promoter	upstreamTss	TSS	-407	-510	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2724153	2725778	test_sample.withCtrl_peak_2796	8.74729	88.50229	84.89908	ChrVI_A_nidulans_FGSC_A4:2724153-2725778	2725015	0.47	AN2815	AN2815	promoter	upstreamTss	TSS	-7	-870	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2726911	2727349	test_sample.withCtrl_peak_2797	3.84557	12.42193	10.80125	ChrVI_A_nidulans_FGSC_A4:2726911-2727349	2727167	0.417	AN2815	AN2815	upstream_intergenic	intergenic	TSS	-2765	-3022	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2727486	2727792	test_sample.withCtrl_peak_2798	4.53768	14.85725	13.15827	ChrVI_A_nidulans_FGSC_A4:2727486-2727792	2727639	0.498	AN2814	AN2814	upstream_intergenic	intergenic	TSS	-3412	-3566	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2727486	2727792	test_sample.withCtrl_peak_2798	4.53768	14.85725	13.15827	ChrVI_A_nidulans_FGSC_A4:2727486-2727792	2727639	0.502	AN2815	AN2815	upstream_intergenic	intergenic	TSS	-3340	-3494	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2747341	2748429	test_sample.withCtrl_peak_2799	8.37387	50.65176	48.05158	ChrVI_A_nidulans_FGSC_A4:2747341-2748429	2747682	0.313	AN2810	AN2810	5UTR	nearStart	TSS	0	-719	NA	0	0.011	0.027
ChrVI_A_nidulans_FGSC_A4	2794338	2795695	test_sample.withCtrl_peak_2800	5.40398	21.02209	19.13804	ChrVI_A_nidulans_FGSC_A4:2794338-2795695	2795440	0.189	AN2794	AN2794	promoter	upstreamTss	TSS	-192	-1295	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2796018	2796295	test_sample.withCtrl_peak_2801	3.86147	11.41062	9.82351	ChrVI_A_nidulans_FGSC_A4:2796018-2796295	2796123	0.378	AN2793	AN2793	upstream	upstreamTss	TSS	-781	-954	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2852665	2853090	test_sample.withCtrl_peak_2802	3.81561	15.21262	13.50331	ChrVI_A_nidulans_FGSC_A4:2852665-2853090	2852864	0.533	AN2771	AN2771	5UTR	nearStart	TSS	0	-128	B	0	0.045	0.169
ChrVI_A_nidulans_FGSC_A4	2852665	2853090	test_sample.withCtrl_peak_2802	3.81561	15.21262	13.50331	ChrVI_A_nidulans_FGSC_A4:2852665-2853090	2852864	0.467	AN2770	AN2770	promoter	upstreamTss	TSS	-432	-659	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	2882865	2883259	test_sample.withCtrl_peak_2803	2.46748	6.61967	5.22481	ChrVI_A_nidulans_FGSC_A4:2882865-2883259	2883105	0.608	AN2761	AN2761	promoter	upstreamTss	TSS	-174	-329	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2887044	2888889	test_sample.withCtrl_peak_2804	7.12467	53.49887	50.82905	ChrVI_A_nidulans_FGSC_A4:2887044-2888889	2887844	0.567	AN2760	AN2760	5UTR	nearStart	TSS	0	-194	NA	0	0.226	0.329
ChrVI_A_nidulans_FGSC_A4	2923274	2923626	test_sample.withCtrl_peak_2805	2.37269	4.78278	3.47981	ChrVI_A_nidulans_FGSC_A4:2923274-2923626	2923468	0.55	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVI_A_nidulans_FGSC_A4	2927538	2927836	test_sample.withCtrl_peak_2806	2.53454	5.31816	3.98578	ChrVI_A_nidulans_FGSC_A4:2927538-2927836	2927802	0.117	AN2750	AN2750	upstream_intergenic	intergenic	TSS	-1184	-1449	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2927538	2927836	test_sample.withCtrl_peak_2806	2.53454	5.31816	3.98578	ChrVI_A_nidulans_FGSC_A4:2927538-2927836	2927802	0.883	AN2749	AN2749	upstream_intergenic	intergenic	TSS	-1054	-1089	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	2927914	2928847	test_sample.withCtrl_peak_2807	2.69053	7.43474	5.99951	ChrVI_A_nidulans_FGSC_A4:2927914-2928847	2928194	0.3	AN2749	AN2749	promoter	upstreamTss	TSS	-43	-697	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2937589	2937988	test_sample.withCtrl_peak_2808	2.43243	4.98171	3.66706	ChrVI_A_nidulans_FGSC_A4:2937589-2937988	2937836	0.618	AN2746	AN2746	promoter	upstreamTss	TSS	-235	-388	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2948034	2948445	test_sample.withCtrl_peak_2809	3.96009	12.566	10.94017	ChrVI_A_nidulans_FGSC_A4:2948034-2948445	2948314	0.68	AN2742	AN2742	promoter	upstreamTss	TSS	-7	-139	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2958532	2959675	test_sample.withCtrl_peak_2810	8.69491	68.13391	65.09177	ChrVI_A_nidulans_FGSC_A4:2958532-2959675	2958926	0.656	AN2740	AN2740	upstream_intergenic	intergenic	TSS	-1282	-1677	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2964396	2964620	test_sample.withCtrl_peak_2811	2.42449	4.41824	3.13651	ChrVI_A_nidulans_FGSC_A4:2964396-2964620	2964429	0.853	AN9517	AN9517	EXON	peakInFeature	TSS	0	2067	NA	0.705	0.077	1
ChrVI_A_nidulans_FGSC_A4	2967505	2970080	test_sample.withCtrl_peak_2812	9.78909	66.680179999999993	63.67067	ChrVI_A_nidulans_FGSC_A4:2967505-2970080	2969425	0.745	AN2739	AN2739	5UTR	nearStart	TSS	0	-419	NA	0	0.069	0.092
ChrVI_A_nidulans_FGSC_A4	2975414	2975894	test_sample.withCtrl_peak_2813	3.6451	11.42056	9.83263	ChrVI_A_nidulans_FGSC_A4:2975414-2975894	2975592	0.37	AN2737	AN2737	5UTR	nearStart	TSS	0	-244	NA	0	0.022	0.123
ChrVI_A_nidulans_FGSC_A4	2975414	2975894	test_sample.withCtrl_peak_2813	3.6451	11.42056	9.83263	ChrVI_A_nidulans_FGSC_A4:2975414-2975894	2975592	0.63	AN2738	AN2738	5UTR	nearStart	TSS	0	-105	NA	0	0.039	0.154
ChrVI_A_nidulans_FGSC_A4	2989634	2990213	test_sample.withCtrl_peak_2814	5.15685	28.12738	26.05774	ChrVI_A_nidulans_FGSC_A4:2989634-2990213	2989925	0.502	AN2731	AN2731	promoter	upstreamTss	TSS	-79	-368	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	2998061	2999196	test_sample.withCtrl_peak_2815	5.82584	26.15443	24.13473	ChrVI_A_nidulans_FGSC_A4:2998061-2999196	2998558	0.438	AN2730	AN2730	promoter	upstreamTss	TSS	-423	-1062	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3018007	3018305	test_sample.withCtrl_peak_2816	5.90468	21.12362	19.23757	ChrVI_A_nidulans_FGSC_A4:3018007-3018305	3018118	0.629	AN2727	AN2727	promoter	upstreamTss	TSS	-149	-261	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	3018007	3018305	test_sample.withCtrl_peak_2816	5.90468	21.12362	19.23757	ChrVI_A_nidulans_FGSC_A4:3018007-3018305	3018118	0.371	AN2726	AN2726	promoter	upstreamTss	TSS	-53	-241	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	3069181	3069743	test_sample.withCtrl_peak_2817	2.75107	6.0163	4.64804	ChrVI_A_nidulans_FGSC_A4:3069181-3069743	3069571	0.693	AN2711	AN2711	tx_end	nearEnd	TES	0	2357	NA	1	0.113	0.444
ChrVI_A_nidulans_FGSC_A4	3096563	3096922	test_sample.withCtrl_peak_2818	4.0308	14.22232	12.54387	ChrVI_A_nidulans_FGSC_A4:3096563-3096922	3096735	0.478	AN2703	AN2703	5UTR	nearStart	TSS	0	-170	B	0	0.012	0.05
ChrVI_A_nidulans_FGSC_A4	3096563	3096922	test_sample.withCtrl_peak_2818	4.0308	14.22232	12.54387	ChrVI_A_nidulans_FGSC_A4:3096563-3096922	3096735	0.522	AN2704	AN2704	promoter	upstreamTss	TSS	-240	-413	B	0	0	0
ChrVI_A_nidulans_FGSC_A4	3099249	3099830	test_sample.withCtrl_peak_2819	6.12431	36.23344	33.97162	ChrVI_A_nidulans_FGSC_A4:3099249-3099830	3099607	0.385	AN2702	AN2702	promoter	upstreamTss	TSS	-26	-385	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3101823	3102138	test_sample.withCtrl_peak_2820	3.3423	8.03806	6.57751	ChrVI_A_nidulans_FGSC_A4:3101823-3102138	3102015	0.608	AN2701	AN2701	upstream_intergenic	intergenic	TSS	-1892	-2016	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3102440	3104454	test_sample.withCtrl_peak_2821	9.37986	78.22874	74.908	ChrVI_A_nidulans_FGSC_A4:3102440-3104454	3103742	0.646	AN2701	AN2701	5UTR	nearStart	TSS	0	-289	NA	0	0.071	0.21
ChrVI_A_nidulans_FGSC_A4	3130064	3131002	test_sample.withCtrl_peak_2822	8.93813	73.9885	70.78365	ChrVI_A_nidulans_FGSC_A4:3130064-3131002	3130699	0.324	AN2692	AN2692	5UTR	nearStart	TSS	0	-523	NA	0	0.057	0.12
ChrVI_A_nidulans_FGSC_A4	3132800	3133010	test_sample.withCtrl_peak_2823	2.16735	3.65957	2.42742	ChrVI_A_nidulans_FGSC_A4:3132800-3133010	3132820	0.905	AN10334	AN10334	promoter	upstreamTss	TSS	-47	-68	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3145127	3145449	test_sample.withCtrl_peak_2824	3.2803	8.06828	6.6068	ChrVI_A_nidulans_FGSC_A4:3145127-3145449	3145265	0.427	AN2687	AN2687	promoter	upstreamTss	TSS	-31	-216	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3147796	3148528	test_sample.withCtrl_peak_2825	5.06099	24.05367	22.08871	ChrVI_A_nidulans_FGSC_A4:3147796-3148528	3148140	0.531	AN2686	AN2686	5UTR	nearStart	TSS	0	-337	NA	0	0.015	0.011
ChrVI_A_nidulans_FGSC_A4	3150108	3150581	test_sample.withCtrl_peak_2826	2.77154	5.91187	4.54764	ChrVI_A_nidulans_FGSC_A4:3150108-3150581	3150191	0.825	AN2685	AN2685	promoter	upstreamTss	TSS	-300	-384	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3156759	3157743	test_sample.withCtrl_peak_2827	6.6978	39.03794	36.70942	ChrVI_A_nidulans_FGSC_A4:3156759-3157743	3157382	0.368	AN2683	AN2683	promoter	upstreamTss	TSS	-176	-800	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3157854	3159643	test_sample.withCtrl_peak_2828	11.91864	82.40656	78.97031	ChrVI_A_nidulans_FGSC_A4:3157854-3159643	3159184	0.743	AN2682	AN2682	5UTR	nearStart	TSS	0	-311	NA	0	0.081	0.083
ChrVI_A_nidulans_FGSC_A4	3180417	3182066	test_sample.withCtrl_peak_2829	5.80041	28.48441	26.40571	ChrVI_A_nidulans_FGSC_A4:3180417-3182066	3180881	0.281	AN2675	AN2675	5UTR	nearStart	TSS	0	-183	NA	0	0.35	0.608
ChrVI_A_nidulans_FGSC_A4	3195641	3195922	test_sample.withCtrl_peak_2830	4.60663	18.33871	16.53163	ChrVI_A_nidulans_FGSC_A4:3195641-3195922	3195767	0.447	AN2670	AN2670	upstream_intergenic	intergenic	TSS	-1724	-1880	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3204495	3204803	test_sample.withCtrl_peak_2831	3.871	10.3705	8.81986	ChrVI_A_nidulans_FGSC_A4:3204495-3204803	3204637	0.46	AN11359	AN11359	promoter	upstreamTss	TSS	-179	-346	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3205633	3205922	test_sample.withCtrl_peak_2832	3.02021	6.27508	4.89394	ChrVI_A_nidulans_FGSC_A4:3205633-3205922	3205745	0.386	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVI_A_nidulans_FGSC_A4	3207548	3208018	test_sample.withCtrl_peak_2833	6.28163	28.34505	26.27014	ChrVI_A_nidulans_FGSC_A4:3207548-3208018	3207790	0.486	AN2669	AN2669	promoter	upstreamTss	TSS	-37	-280	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3208119	3208596	test_sample.withCtrl_peak_2834	4.28118	14.58357	12.8937	ChrVI_A_nidulans_FGSC_A4:3208119-3208596	3208294	0.634	AN2669	AN2669	upstream	upstreamTss	TSS	-608	-784	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3208853	3209458	test_sample.withCtrl_peak_2835	3.30541	10.34287	8.79273	ChrVI_A_nidulans_FGSC_A4:3208853-3209458	3209110	0.424	AN2668	AN2668	upstream	upstreamTss	TSS	-966	-1315	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3211869	3212375	test_sample.withCtrl_peak_2836	3.99193	11.56695	9.97445	ChrVI_A_nidulans_FGSC_A4:3211869-3212375	3212179	0.611	AN2667	AN2667	promoter	upstreamTss	TSS	-6	-203	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3216185	3216384	test_sample.withCtrl_peak_2837	2.22592	3.49366	2.27361	ChrVI_A_nidulans_FGSC_A4:3216185-3216384	3216330	0.725	AN2665	AN2665	promoter	upstreamTss	TSS	-219	-274	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	3216185	3216384	test_sample.withCtrl_peak_2837	2.22592	3.49366	2.27361	ChrVI_A_nidulans_FGSC_A4:3216185-3216384	3216330	0.275	AN2666	AN2666	promoter	upstreamTss	TSS	-22	-168	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	3232075	3232439	test_sample.withCtrl_peak_2838	2.56871	5.1316	3.80834	ChrVI_A_nidulans_FGSC_A4:3232075-3232439	3232363	0.789	AN2660	AN2660	promoter	upstreamTss	TSS	-276	-353	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3239629	3240489	test_sample.withCtrl_peak_2839	6.10224	28.07709	26.00837	ChrVI_A_nidulans_FGSC_A4:3239629-3240489	3239770	0.164	AN2658	AN2658	5UTR	nearStart	TSS	0	-570	NA	0	0.052	0.174
ChrVI_A_nidulans_FGSC_A4	3239629	3240489	test_sample.withCtrl_peak_2839	6.10224	28.07709	26.00837	ChrVI_A_nidulans_FGSC_A4:3239629-3240489	3239770	0.836	AN2659	AN2659	5UTR	nearStart	TSS	0	-112	NA	0	0.01	0.035
ChrVI_A_nidulans_FGSC_A4	3265470	3265701	test_sample.withCtrl_peak_2840	2.72574	5.60612	4.25834	ChrVI_A_nidulans_FGSC_A4:3265470-3265701	3265642	0.741	AN2648	AN2648	promoter	upstreamTss	TSS	-81	-141	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3303095	3303380	test_sample.withCtrl_peak_2841	5.24445	21.18322	19.29489	ChrVI_A_nidulans_FGSC_A4:3303095-3303380	3303269	0.608	AN9531	AN9531	promoter	upstreamTss	TSS	-186	-298	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	3303095	3303380	test_sample.withCtrl_peak_2841	5.24445	21.18322	19.29489	ChrVI_A_nidulans_FGSC_A4:3303095-3303380	3303269	0.392	AN12460	AN12460	promoter	upstreamTss	TSS	-11	-186	A	0	0	0
ChrVI_A_nidulans_FGSC_A4	3323878	3324218	test_sample.withCtrl_peak_2842	7.91559	51.72261	49.09349	ChrVI_A_nidulans_FGSC_A4:3323878-3324218	3324035	0.46	AN2630	AN2630	tx_start	nearStart	TSS	0	-165	NA	0	0.021	0.056
ChrVI_A_nidulans_FGSC_A4	3328231	3328602	test_sample.withCtrl_peak_2843	7.06298	44.54829	42.09085	ChrVI_A_nidulans_FGSC_A4:3328231-3328602	3328419	0.495	AN11356	AN11356	promoter	upstreamTss	TSS	-266	-455	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3335304	3335515	test_sample.withCtrl_peak_2844	2.8898	6.6332700000000004	5.23554	ChrVI_A_nidulans_FGSC_A4:3335304-3335515	3335406	0.481	AN2628	AN2628	promoter	upstreamTss	TSS	-178	-288	NA	0	0	0
ChrVI_A_nidulans_FGSC_A4	3337161	3338338	test_sample.withCtrl_peak_2845	11.57905	92.94878	89.21088	ChrVI_A_nidulans_FGSC_A4:3337161-3338338	3338022	0.731	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrVI_A_nidulans_FGSC_A4	3343802	3344303	test_sample.withCtrl_peak_2846	3.31791	8.84747	7.35471	ChrVI_A_nidulans_FGSC_A4:3343802-3344303	3343903	0.799	AN10329	AN10329	tx_end	nearEnd	TES	0	1251	NA	1	0.223	0.486
ChrVI_A_nidulans_FGSC_A4	3345033	3345627	test_sample.withCtrl_peak_2847	6.94256	67.01199	63.99918	ChrVI_A_nidulans_FGSC_A4:3345033-3345627	3345367	0.439	AN10329	AN10329	tx_start	nearStart	TSS	0	-213	NA	0	0.111	0.205
